[0m[32mTask[0m [0m[36mworkspace:dev[0m deno run -A --env npm:astro dev --config src/ui/workspace/astro.config.mjs --host 127.0.0.1 --port 5173
[0m[33mWarning[0m The `--env-file` flag was used, but the environment file specified '.env' was not found.
12:12:36 [vite] connected.
12:37:11 [200] /projects/test-project/sessions 3ms
12:37:11 [200] /logo.svg 1ms
12:37:11 [200] /tokens.css 4ms
12:37:11 [200] /components.css 1ms
12:37:11 [200] /tokens.css 1ms
12:37:11 [200] /components.css 1ms
12:37:11 [200] /logo.svg 0ms
12:37:12 [200] /theme.css 820ms
12:37:12 [200] /theme.css 819ms
12:37:12 [200] /logo.svg 0ms
12:37:12 [200] /logo.svg 0ms
12:37:12 [404] /api/owner/projects/test-project/sessions 0ms
12:37:12 [404] /api/owner/projects/test-project/sessions 0ms
12:37:12 [200] /logo.svg 0ms
12:37:12 [200] /logo.svg 0ms
13:33:08 [200] /projects/test-project/sessions 9ms
13:33:08 [200] /projects/test-project/sessions 9ms
13:33:08 [200] /logo.svg 11ms
13:33:08 [200] /logo.svg 12ms
13:33:08 [200] /components.css 3ms
13:33:08 [200] /components.css 3ms
13:33:08 [200] /tokens.css 2ms
13:33:08 [200] /tokens.css 3ms
13:33:08 [200] /theme.css 668ms
13:33:08 [200] /theme.css 669ms
13:33:08 [200] /logo.svg 0ms
13:33:08 [200] /logo.svg 0ms
13:33:08 [404] /api/owner/projects/test-project/sessions 0ms
13:33:08 [404] /api/owner/projects/test-project/sessions 0ms
13:33:09 [200] /logo.svg 0ms
13:33:09 [200] /logo.svg 0ms
14:43:31 [200] /projects/test-project/sessions 5ms
14:43:31 [200] /projects/test-project/sessions 1ms
14:43:31 [200] /logo.svg 0ms
14:43:31 [200] /logo.svg 1ms
14:43:31 [200] /tokens.css 1ms
14:43:31 [200] /tokens.css 1ms
14:43:31 [200] /components.css 0ms
14:43:31 [200] /components.css 0ms
14:43:31 [200] /theme.css 388ms
14:43:31 [200] /logo.svg 0ms
14:43:31 [404] /api/owner/projects/test-project/sessions 0ms
14:43:31 [200] /theme.css 408ms
14:43:31 [200] /logo.svg 0ms
14:43:31 [404] /api/owner/projects/test-project/sessions 0ms
14:43:31 [200] /logo.svg 0ms
14:43:32 [200] /logo.svg 0ms
14:45:08 [200] /projects/test-project/sessions 2ms
14:45:08 [200] /projects/test-project/sessions 2ms
14:45:08 [200] /logo.svg 1ms
14:45:08 [200] /logo.svg 0ms
14:45:08 [200] /tokens.css 3ms
14:45:08 [200] /tokens.css 3ms
14:45:08 [200] /components.css 1ms
14:45:08 [200] /components.css 1ms
14:45:08 [200] /theme.css 782ms
14:45:08 [200] /theme.css 782ms
14:45:08 [200] /logo.svg 0ms
14:45:08 [200] /logo.svg 0ms
14:45:08 [404] /api/owner/projects/test-project/sessions 0ms
14:45:08 [404] /api/owner/projects/test-project/sessions 0ms
14:45:09 [200] /logo.svg 0ms
14:45:09 [200] /logo.svg 0ms
15:37:51 [200] /projects/test-project/sessions 7ms
15:37:51 [200] /logo.svg 1ms
15:37:51 [200] /tokens.css 2ms
15:37:51 [200] /components.css 2ms
15:37:52 [200] /theme.css 1083ms
15:37:52 [200] /logo.svg 3ms
15:37:52 [200] /logo.svg 0ms
15:37:52 [404] /api/owner/projects/test-project/sessions 0ms
15:37:53 [200] /logo.svg 0ms
15:38:27 [200] /devices 10ms
15:38:27 [200] /logo.svg 1ms
15:38:27 [200] /components.css 1ms
15:38:27 [200] /tokens.css 1ms
15:38:28 [404] /api/owner/projects/test-project/sessions 0ms
15:38:28 [200] /theme.css 1129ms
15:38:28 [200] /logo.svg 0ms
15:38:35 [409] / 1469ms
15:38:35 [200] /logo.svg 0ms
15:38:35 [200] /tokens.css 2ms
15:38:35 [200] /components.css 2ms
15:38:35 [200] /theme.css 851ms
15:38:35 [200] /logo.svg 1ms
15:39:09 [409] / 26ms
15:39:09 [200] /logo.svg 1ms
15:39:09 [200] /tokens.css 0ms
15:39:09 [200] /components.css 0ms
15:39:10 [200] /theme.css 537ms
15:39:10 [200] /logo.svg 0ms
15:39:10 [200] /logo.svg 0ms
15:39:33 [409] / 23ms
15:39:33 [200] /logo.svg 1ms
15:39:33 [200] /tokens.css 1ms
15:39:33 [200] /components.css 1ms
15:39:34 [200] /theme.css 889ms
15:39:34 [200] /logo.svg 0ms
15:39:34 [200] /logo.svg 0ms
15:39:36 [503] /api/owner/projects/test-project/sessions 0ms
15:39:41 [200] /projects/test-project/sessions 35ms
15:39:41 [200] /logo.svg 4ms
15:39:41 [200] /components.css 5ms
15:39:41 [200] /tokens.css 4ms
15:39:42 [200] /theme.css 690ms
15:39:42 [200] /logo.svg 0ms
15:39:42 [503] /api/owner/projects/test-project/sessions 0ms
15:39:42 [200] /logo.svg 0ms
15:39:56 [200] /projects/test-project/sessions 13ms
15:39:56 [200] /logo.svg 3ms
15:39:56 [200] /tokens.css 1ms
15:39:56 [200] /components.css 1ms
15:39:57 [200] /theme.css 461ms
15:39:57 [200] /logo.svg 0ms
15:39:57 [503] /api/owner/projects/test-project/sessions 0ms
15:39:57 [200] /logo.svg 0ms
15:39:59 [503] /api/owner/projects/test-project/sessions 0ms
15:39:59 [200] /logo.svg 0ms
15:40:00 [200] /devices 1ms
15:40:00 [200] /logo.svg 0ms
15:40:00 [200] /components.css 2ms
15:40:00 [200] /tokens.css 3ms
15:40:01 [200] /theme.css 600ms
15:40:01 [200] /logo.svg 0ms
Each child in a list should have a unique "key" prop.

Check the render method of `PlanBoard`. See https://react.dev/link/warning-keys for more information.
15:40:02 [200] / 303ms
15:40:02 [200] /tokens.css 5ms
15:40:02 [200] /logo.svg 4ms
15:40:02 [200] /components.css 3ms
15:40:03 [200] /theme.css 466ms
15:40:03 [200] /logo.svg 0ms
15:40:03 [200] /logo.svg 0ms
15:40:10 [200] /closed 27ms
15:40:10 [200] /logo.svg 0ms
15:40:10 [200] /tokens.css 1ms
15:40:10 [200] /components.css 0ms
15:40:10 [200] /theme.css 455ms
15:40:11 [200] /logo.svg 0ms
15:40:11 [200] /logo.svg 0ms
15:40:11 [200] /on-hold 38ms
15:40:11 [200] /logo.svg 8ms
15:40:11 [200] /components.css 1ms
15:40:11 [200] /tokens.css 1ms
15:40:12 [200] /theme.css 495ms
15:40:12 [200] /logo.svg 0ms
15:40:12 [200] /logo.svg 0ms
Each child in a list should have a unique "key" prop.

Check the render method of `PlanBoard`. See https://react.dev/link/warning-keys for more information.
15:40:12 [200] / 26ms
15:40:12 [200] /logo.svg 0ms
15:40:12 [200] /components.css 1ms
15:40:12 [200] /tokens.css 0ms
15:40:13 [200] /theme.css 538ms
15:40:13 [200] /logo.svg 4ms
15:40:13 [200] /logo.svg 0ms
15:40:19 [200] /projects/test-project/sessions 1ms
15:40:19 [200] /logo.svg 0ms
15:40:19 [200] /tokens.css 1ms
15:40:19 [200] /components.css 1ms
15:40:19 [200] /theme.css 423ms
15:40:19 [200] /logo.svg 0ms
15:40:19 [503] /api/owner/projects/test-project/sessions 0ms
15:40:19 [200] /logo.svg 0ms
15:41:41 [200] /projects/test-project/sessions 6ms
15:41:41 [200] /logo.svg 0ms
15:41:41 [200] /tokens.css 2ms
15:41:41 [200] /components.css 0ms
15:41:42 [200] /theme.css 422ms
15:41:42 [200] /logo.svg 0ms
15:41:42 [200] /logo.svg 0ms
15:41:42 [503] /api/owner/projects/test-project/sessions 0ms
15:41:42 [200] /logo.svg 0ms
15:41:47 [200] /projects/test-project/sessions 12ms
15:41:47 [200] /logo.svg 1ms
15:41:47 [200] /tokens.css 2ms
15:41:47 [200] /components.css 2ms
15:41:48 [200] /theme.css 463ms
15:41:48 [200] /logo.svg 1ms
15:41:48 [503] /api/owner/projects/test-project/sessions 0ms
15:41:48 [200] /logo.svg 0ms
15:41:57 [503] /api/owner/projects/test-project/sessions 0ms
15:44:27 [200] /projects/test-project/sessions 3ms
15:44:27 [200] /logo.svg 0ms
15:44:27 [200] /tokens.css 0ms
15:44:27 [200] /components.css 0ms
15:44:27 [200] /theme.css 410ms
15:44:27 [200] /logo.svg 0ms
15:44:27 [503] /api/owner/projects/test-project/sessions 0ms
15:44:28 [200] /logo.svg 0ms
15:44:35 [200] /projects/test-project/sessions 1ms
15:44:35 [200] /logo.svg 1ms
15:44:35 [200] /tokens.css 1ms
15:44:35 [200] /components.css 2ms
15:44:36 [200] /theme.css 420ms
15:44:36 [200] /logo.svg 1ms
15:44:36 [503] /api/owner/projects/test-project/sessions 0ms
15:44:36 [200] /logo.svg 0ms
15:47:58 [watch] /components/SessionTimeline.jsx
15:47:58 [watch] /islands/SessionSurface.jsx
15:47:58 [vite] hmr invalidate /components/SessionTimeline.jsx Could not Fast Refresh ("reduceSessionEvents" export is incompatible). Learn more at https://github.com/vitejs/vite-plugin-react/tree/main/packages/plugin-react#consistent-components-exports
15:47:58 [watch] /islands/SessionSurface.jsx
15:47:58 [vite] hmr invalidate /islands/SessionSurface.jsx Could not Fast Refresh ("deriveSessionModelDisclosure" export is incompatible). Learn more at https://github.com/vitejs/vite-plugin-react/tree/main/packages/plugin-react#consistent-components-exports
15:47:58 [watch] islands/SessionSurface.jsx
15:47:58 [503] /api/owner/projects/test-project/sessions 0ms
15:47:58 [503] /api/owner/projects/test-project/sessions 0ms
15:47:58 [200] /projects/test-project/sessions 5ms
15:47:58 [200] /projects/test-project/sessions 5ms
15:47:58 [200] /logo.svg 3ms
15:47:58 [200] /logo.svg 3ms
15:47:58 [200] /tokens.css 4ms
15:47:58 [200] /tokens.css 4ms
15:47:58 [200] /components.css 4ms
15:47:58 [200] /components.css 4ms
15:47:59 [200] /theme.css 717ms
15:47:59 [200] /theme.css 717ms
15:47:59 [200] /logo.svg 2ms
15:47:59 [200] /logo.svg 0ms
15:47:59 [200] /logo.svg 1ms
15:47:59 [200] /logo.svg 1ms
15:47:59 [503] /api/owner/projects/test-project/sessions 0ms
15:47:59 [503] /api/owner/projects/test-project/sessions 0ms
15:47:59 [200] /logo.svg 0ms
15:47:59 [200] /logo.svg 0ms
15:51:17 [200] /projects/demo/sessions 10ms
15:51:17 [200] /logo.svg 1ms
15:51:18 [200] /tokens.css 11ms
15:51:18 [200] /components.css 11ms
15:51:18 [200] /theme.css 549ms
15:51:18 [200] /logo.svg 1ms
15:51:18 [200] /logo.svg 3ms
15:51:18 [503] /api/owner/projects/demo/sessions 0ms
15:51:18 [200] /logo.svg 0ms
15:51:48 [200] /projects/demo/sessions 3ms
15:51:48 [200] /logo.svg 1ms
15:51:48 [200] /components.css 1ms
15:51:48 [200] /tokens.css 0ms
15:51:48 [200] /theme.css 413ms
15:51:48 [200] /logo.svg 0ms
15:51:48 [503] /api/owner/projects/demo/sessions 0ms
15:51:48 [200] /logo.svg 0ms
Each child in a list should have a unique "key" prop.

Check the render method of `PlanBoard`. See https://react.dev/link/warning-keys for more information.
16:00:47 [200] / 39ms
16:00:47 [200] /tokens.css 1ms
16:00:47 [200] /components.css 1ms
16:00:47 [200] /logo.svg 0ms
16:00:47 [200] /theme.css 446ms
16:00:47 [200] /logo.svg 0ms
16:00:47 [200] /logo.svg 0ms
16:00:48 [200] /logo.svg 0ms
16:05:31 [watch] /islands/SessionSurface.jsx
16:05:32 [vite] hmr invalidate /islands/SessionSurface.jsx Could not Fast Refresh ("deriveSessionModelDisclosure" export is incompatible). Learn more at https://github.com/vitejs/vite-plugin-react/tree/main/packages/plugin-react#consistent-components-exports
16:05:32 [watch] islands/SessionSurface.jsx
16:05:32 [200] /projects/test-project/sessions 17ms
16:05:32 [200] /projects/test-project/sessions 20ms
16:05:32 [200] /projects/demo/sessions 20ms
Each child in a list should have a unique "key" prop.

Check the render method of `PlanBoard`. See https://react.dev/link/warning-keys for more information.
16:05:32 [200] / 87ms
16:05:32 [200] /logo.svg 12ms
16:05:32 [200] /logo.svg 13ms
16:05:32 [200] /logo.svg 12ms
16:05:32 [200] /logo.svg 13ms
16:05:32 [200] /tokens.css 6ms
16:05:32 [200] /tokens.css 7ms
16:05:32 [200] /tokens.css 7ms
16:05:32 [200] /tokens.css 7ms
16:05:32 [200] /components.css 7ms
16:05:32 [200] /components.css 8ms
16:05:32 [200] /components.css 8ms
16:05:32 [200] /components.css 8ms
16:05:34 [200] /theme.css 2230ms
16:05:34 [200] /theme.css 2238ms
16:05:34 [200] /theme.css 2246ms
16:05:34 [200] /logo.svg 0ms
16:05:34 [200] /logo.svg 1ms
16:05:34 [200] /logo.svg 9ms
16:05:34 [200] /logo.svg 9ms
16:05:34 [200] /logo.svg 6ms
16:05:34 [503] /api/owner/projects/demo/sessions 0ms
16:05:34 [200] /theme.css 2368ms
16:05:34 [503] /api/owner/projects/test-project/sessions 11ms
16:05:34 [200] /logo.svg 26ms
16:05:34 [200] /logo.svg 10ms
16:05:34 [200] /logo.svg 3ms
16:05:34 [503] /api/owner/projects/test-project/sessions 0ms
16:05:35 [200] /logo.svg 1ms
16:05:35 [200] /logo.svg 1ms
16:05:35 [200] /logo.svg 2ms
16:05:35 [200] /logo.svg 2ms
16:16:04 [watch] /islands/SessionSurface.jsx
16:16:04 [vite] hmr invalidate /islands/SessionSurface.jsx Could not Fast Refresh ("deriveSessionModelDisclosure" export is incompatible). Learn more at https://github.com/vitejs/vite-plugin-react/tree/main/packages/plugin-react#consistent-components-exports
16:16:04 [watch] islands/SessionSurface.jsx
16:16:04 [200] /projects/test-project/sessions 6ms
16:16:04 [200] /projects/test-project/sessions 6ms
16:16:04 [200] /projects/demo/sessions 6ms
Each child in a list should have a unique "key" prop.

Check the render method of `PlanBoard`. See https://react.dev/link/warning-keys for more information.
16:16:04 [200] / 35ms
16:16:04 [200] /logo.svg 1ms
16:16:04 [200] /logo.svg 2ms
16:16:04 [200] /logo.svg 2ms
16:16:04 [200] /logo.svg 0ms
16:16:04 [200] /tokens.css 4ms
16:16:04 [200] /tokens.css 4ms
16:16:04 [200] /tokens.css 4ms
16:16:04 [200] /tokens.css 4ms
16:16:04 [200] /components.css 3ms
16:16:04 [200] /components.css 3ms
16:16:04 [200] /components.css 3ms
16:16:04 [200] /components.css 3ms
16:16:05 [200] /theme.css 862ms
16:16:05 [200] /theme.css 863ms
16:16:05 [200] /theme.css 863ms
16:16:05 [200] /theme.css 863ms
16:16:05 [200] /logo.svg 0ms
16:16:05 [200] /logo.svg 0ms
16:16:05 [200] /logo.svg 0ms
16:16:05 [200] /logo.svg 0ms
16:16:05 [200] /logo.svg 5ms
16:16:05 [200] /logo.svg 5ms
16:16:05 [200] /logo.svg 1ms
16:16:05 [503] /api/owner/projects/test-project/sessions 0ms
16:16:05 [503] /api/owner/projects/demo/sessions 0ms
16:16:05 [503] /api/owner/projects/test-project/sessions 0ms
16:16:05 [200] /logo.svg 0ms
16:16:05 [200] /logo.svg 0ms
16:16:05 [200] /logo.svg 0ms
16:16:05 [200] /logo.svg 0ms
16:16:06 [200] /logo.svg 0ms
16:24:01 [200] /projects/test-project/sessions 8ms
16:24:01 [200] /logo.svg 0ms
16:24:01 [200] /components.css 7ms
16:24:01 [200] /tokens.css 7ms
16:24:01 [200] /theme.css 501ms
16:24:01 [200] /logo.svg 0ms
16:24:01 [200] /logo.svg 1ms
16:24:01 [503] /api/owner/projects/test-project/sessions 0ms
16:24:02 [200] /logo.svg 5ms
